time,step,price,size,side,kind
2026-09-12T18:48:59,1275,1030,3.590000000000007,sell,market
2026-09-12T18:48:59,1275,1035,16.88,buy,stop
2026-09-12T18:48:59,1275,1036,4.890000000000001,buy,stop
2026-09-12T18:48:59,1276,1036,0.509999999999998,buy,market
2026-09-12T18:48:59,1276,1037,6.91,buy,market
2026-09-12T18:48:59,1276,1038,10.430000000000003,buy,market
2026-09-12T18:48:59,1278,1033,11.03,sell,market
2026-09-12T18:48:59,1278,1038,11.03,buy,stop
2026-09-12T18:48:59,1280,1038,8.05,buy,market
2026-09-12T18:48:59,1283,1033,8.74,sell,market
2026-09-12T18:48:59,1283,1032,11.06,sell,market
2026-09-12T18:48:59,1283,1037,16.68,buy,stop
2026-09-12T18:48:59,1283,1038,3.120000000000001,buy,stop
2026-09-12T18:48:59,1285,1033,20.73,sell,market
2026-09-12T18:48:59,1285,1032,12.9,sell,market
2026-09-12T18:48:59,1285,1031,4.140000000000002,sell,market
2026-09-12T18:48:59,1286,1031,7.359999999999998,sell,market
2026-09-12T18:48:59,1286,1030,6.420000000000002,sell,market
2026-09-12T18:48:59,1289,1030,3.669999999999991,sell,market
2026-09-12T18:48:59,1289,1029,15.18000000000001,sell,market
2026-09-12T18:48:59,1289,1029,1.0,sell,stop
2026-09-12T18:48:59,1290,1029,0.6899999999999906,sell,market
2026-09-12T18:48:59,1290,1028,43.67000000000001,sell,market
2026-09-12T18:48:59,1290,1028,5.349999999999994,sell,stop
2026-09-12T18:48:59,1290,1027,8.09,sell,stop
2026-09-12T18:48:59,1290,1026,4.410000000000007,sell,stop
2026-09-12T18:48:59,1290,1026,14.559999999999992,sell,stop
2026-09-12T18:48:59,1290,1025,7.86000000000001,sell,stop
2026-09-12T18:48:59,1290,1025,3.589999999999989,sell,stop
2026-09-12T18:48:59,1290,1024,18.21000000000001,sell,stop
2026-09-12T18:48:59,1290,1024,1.2199999999999882,sell,stop
2026-09-12T18:48:59,1290,1023,4.130000000000011,sell,stop
2026-09-12T18:48:59,1298,1028,14.81,buy,market
2026-09-12T18:48:59,1298,1029,13.74,buy,market
2026-09-12T18:48:59,1301,1024,9.55,sell,market
2026-09-12T18:48:59,1301,1029,8.97,buy,stop
2026-09-12T18:48:59,1301,1030,0.5800000000000001,buy,stop
2026-09-12T18:48:59,1302,1030,2.15,buy,market
2026-09-12T18:48:59,1302,1025,2.15,sell,stop
2026-09-12T18:48:59,1308,1030,3.52,buy,market
2026-09-12T18:48:59,1308,1025,3.52,sell,stop
2026-09-12T18:48:59,1309,1025,20.93,sell,market
2026-09-12T18:48:59,1309,1024,12.029999999999998,sell,market
2026-09-12T18:48:59,1309,1023,6.21,sell,market
2026-09-12T18:48:59,1309,1022,5.81,sell,market
2026-09-12T18:48:59,1309,1022,9.030000000000001,sell,stop
2026-09-12T18:48:59,1309,1021,6.989999999999998,sell,stop
2026-09-12T18:48:59,1310,1026,1.98,buy,market
2026-09-12T18:48:59,1314,1026,11.29,buy,market
2026-09-12T18:48:59,1314,1027,7.650000000000002,buy,market
2026-09-12T18:48:59,1314,1022,18.94,sell,stop
2026-09-12T18:48:59,1316,1027,13.02,buy,market
2026-09-12T18:48:59,1319,1027,0.9799999999999969,buy,market
2026-09-12T18:48:59,1319,1028,5.92,buy,market
2026-09-12T18:48:59,1319,1029,21.010000000000005,buy,market
2026-09-12T18:48:59,1323,1029,5.029999999999994,buy,market
2026-09-12T18:48:59,1323,1030,4.400000000000006,buy,market
2026-09-12T18:48:59,1323,1025,9.43,sell,stop
2026-09-12T18:48:59,1324,1030,13.909999999999993,buy,market
2026-09-12T18:48:59,1324,1031,2.9000000000000057,buy,market
2026-09-12T18:48:59,1324,1031,18.989999999999995,buy,stop
2026-09-12T18:48:59,1324,1032,19.64,buy,stop
2026-09-12T18:48:59,1324,1033,6.350000000000001,buy,stop
2026-09-12T18:48:59,1324,1033,11.219999999999999,buy,stop
2026-09-12T18:48:59,1324,1034,8.23,buy,stop
2026-09-12T18:48:59,1324,1035,24.4,buy,stop
2026-09-12T18:48:59,1324,1036,0.5100000000000016,buy,stop
2026-09-12T18:48:59,1327,1036,30.029999999999998,buy,market
2026-09-12T18:48:59,1327,1037,1.9100000000000037,buy,market
2026-09-12T18:48:59,1328,1032,1.0,sell,market
2026-09-12T18:48:59,1328,1037,1.0,buy,stop
2026-09-12T18:48:59,1331,1037,5.12,buy,market
2026-09-12T18:48:59,1336,1037,5.729999999999996,buy,market
2026-09-12T18:48:59,1336,1038,35.480000000000004,buy,market
2026-09-12T18:48:59,1337,1033,1.0,sell,market
2026-09-12T18:48:59,1340,1033,13.14,sell,market
2026-09-12T18:48:59,1344,1038,2.1199999999999974,buy,market
2026-09-12T18:48:59,1344,1039,20.930000000000003,buy,market
2026-09-12T18:48:59,1347,1039,11.889999999999997,buy,market
2026-09-12T18:48:59,1347,1040,9.810000000000002,buy,market
2026-09-12T18:48:59,1352,1040,1.0,buy,market
2026-09-12T18:48:59,1353,1040,12.75,buy,market
2026-09-12T18:48:59,1355,1040,5.609999999999999,buy,market
2026-09-12T18:48:59,1355,1041,6.37,buy,market
2026-09-12T18:48:59,1355,1042,2.96,buy,market
2026-09-12T18:48:59,1357,1042,4.38,buy,market
2026-09-12T18:48:59,1357,1037,4.38,sell,stop
2026-09-12T18:48:59,1358,1042,19.98,buy,market
2026-09-12T18:48:59,1358,1043,15.529999999999998,buy,market
2026-09-12T18:48:59,1362,1043,1.2800000000000011,buy,market
2026-09-12T18:48:59,1362,1044,19.83,buy,market
2026-09-12T18:48:59,1362,1039,21.11,sell,stop
2026-09-12T18:48:59,1363,1044,13.42,buy,market
2026-09-12T18:48:59,1366,1044,10.270000000000005,buy,market
2026-09-12T18:48:59,1366,1045,15.76,buy,market
2026-09-12T18:48:59,1366,1046,6.92,buy,market
2026-09-12T18:48:59,1366,1046,25.03,buy,stop
2026-09-12T18:48:59,1366,1047,12.850000000000001,buy,stop
2026-09-12T18:48:59,1367,1047,17.49,buy,market
2026-09-12T18:48:59,1367,1048,10.120000000000001,buy,market
2026-09-12T18:48:59,1367,1043,14.62,sell,stop
2026-09-12T18:48:59,1367,1042,12.99,sell,stop
2026-09-12T18:48:59,1370,1047,3.26,buy,market
2026-09-12T18:48:59,1374,1047,9.08,buy,market
2026-09-12T18:48:59,1375,1047,1.0,buy,market
2026-09-12T18:48:59,1380,1047,1.0,buy,market
2026-09-12T18:48:59,1380,1042,1.0,sell,stop
2026-09-12T18:48:59,1381,1047,1.1500000000000004,buy,market
2026-09-12T18:48:59,1381,1048,7.119999999999999,buy,market
2026-09-12T18:48:59,1383,1043,1.8,sell,market
2026-09-12T18:48:59,1383,1048,1.8,buy,stop
2026-09-12T18:48:59,1384,1043,4.41,sell,market
2026-09-12T18:48:59,1384,1048,3.679999999999999,buy,stop
2026-09-12T18:48:59,1384,1049,0.7300000000000013,buy,stop
2026-09-12T18:48:59,1384,1049,1.0,buy,stop
2026-09-12T18:48:59,1386,1049,32.38999999999999,buy,market
2026-09-12T18:48:59,1386,1050,15.510000000000005,buy,market
2026-09-12T18:48:59,1387,1050,12.189999999999994,buy,market
2026-09-12T18:48:59,1387,1051,7.9900000000000055,buy,market
2026-09-12T18:48:59,1388,1051,20.529999999999994,buy,market
2026-09-12T18:48:59,1388,1052,5.910000000000007,buy,market
2026-09-12T18:48:59,1388,1052,7.409999999999993,buy,stop
2026-09-12T18:48:59,1388,1053,5.7300000000000075,buy,stop
2026-09-12T18:48:59,1391,1053,21.07999999999999,buy,market
2026-09-12T18:48:59,1391,1054,14.27000000000001,buy,market
2026-09-12T18:48:59,1392,1054,10.219999999999988,buy,market
2026-09-12T18:48:59,1392,1055,12.09,buy,market
2026-09-12T18:48:59,1392,1056,7.410000000000011,buy,market
2026-09-12T18:48:59,1392,1056,25.79999999999999,buy,stop
2026-09-12T18:48:59,1392,1057,7.20000000000001,buy,stop
2026-09-12T18:48:59,1397,1052,4.85,sell,market
2026-09-12T18:48:59,1402,1052,11.07,sell,market
2026-09-12T18:48:59,1402,1057,11.07,buy,stop
2026-09-12T18:48:59,1406,1057,7.329999999999991,buy,market
2026-09-12T18:48:59,1406,1058,11.94,buy,market
2026-09-12T18:48:59,1406,1059,1.0,buy,market
2026-09-12T18:48:59,1406,1060,0.21000000000000973,buy,market
2026-09-12T18:48:59,1411,1055,8.82,sell,market
2026-09-12T18:48:59,1411,1054,3.91,sell,market
2026-09-12T18:48:59,1411,1054,6.3100000000000005,sell,stop
2026-09-12T18:48:59,1411,1053,14.17,sell,stop
2026-09-12T18:48:59,1414,1053,9.209999999999999,sell,market
2026-09-12T18:48:59,1414,1052,16.73,sell,market
2026-09-12T18:48:59,1414,1051,5.970000000000002,sell,market
2026-09-12T18:48:59,1420,1051,12.12,sell,market
2026-09-12T18:48:59,1420,1056,12.12,buy,stop
2026-09-12T18:48:59,1425,1051,0.3899999999999988,sell,market
2026-09-12T18:48:59,1425,1050,6.880000000000001,sell,market
2026-09-12T18:48:59,1429,1055,3.66,buy,market
2026-09-12T18:48:59,1434,1050,14.229999999999999,sell,market
2026-09-12T18:48:59,1434,1049,1.0,sell,market
2026-09-12T18:48:59,1434,1048,6.4,sell,market
2026-09-12T18:48:59,1434,1048,3.66,sell,stop
2026-09-12T18:48:59,1437,1053,31.37,buy,market
2026-09-12T18:48:59,1437,1054,6.18,buy,market
2026-09-12T18:48:59,1437,1055,1.5599999999999987,buy,market
2026-09-12T18:48:59,1439,1050,1.0,sell,market
2026-09-12T18:48:59,1441,1050,1.0,sell,market
2026-09-12T18:48:59,1443,1055,30.01,buy,market
2026-09-12T18:48:59,1443,1050,30.01,sell,stop
2026-09-12T18:48:59,1444,1055,2.6700000000000053,buy,market
2026-09-12T18:48:59,1444,1056,0.9099999999999948,buy,market
2026-09-12T18:48:59,1447,1056,13.6,buy,market
2026-09-12T18:48:59,1449,1056,17.730000000000004,buy,market
2026-09-12T18:48:59,1449,1057,7.429999999999996,buy,market
2026-09-12T18:48:59,1449,1057,3.6200000000000045,buy,stop
2026-09-12T18:48:59,1449,1058,28.289999999999996,buy,stop
2026-09-12T18:48:59,1449,1058,1.0,buy,stop
2026-09-12T18:48:59,1453,1058,2.4900000000000055,buy,market
2026-09-12T18:48:59,1453,1059,18.82,buy,market
2026-09-12T18:48:59,1453,1060,9.869999999999994,buy,market
2026-09-12T18:48:59,1453,1060,7.27,buy,stop
2026-09-12T18:48:59,1454,1060,2.76,buy,market
2026-09-12T18:48:59,1454,1055,2.76,sell,stop
2026-09-12T18:48:59,1456,1060,4.5600000000000005,buy,market
2026-09-12T18:48:59,1456,1061,19.07,buy,market
2026-09-12T18:48:59,1458,1056,1.0,sell,market
2026-09-12T18:48:59,1460,1061,1.0,buy,market
2026-09-12T18:48:59,1460,1056,1.0,sell,stop
2026-09-12T18:48:59,1463,1056,1.79,sell,market
2026-09-12T18:48:59,1463,1055,22.810000000000002,sell,market
2026-09-12T18:48:59,1464,1060,14.58,buy,market
2026-09-12T18:48:59,1464,1061,0.6099999999999994,buy,market
2026-09-12T18:48:59,1471,1061,4.140000000000001,buy,market
2026-09-12T18:48:59,1471,1062,1.67,buy,market
2026-09-12T18:48:59,1471,1063,14.78,buy,market
2026-09-12T18:48:59,1471,1063,4.500000000000002,buy,stop
2026-09-12T18:48:59,1471,1064,0.34999999999999787,buy,stop
2026-09-12T18:48:59,1473,1059,32.03,sell,market
2026-09-12T18:48:59,1474,1064,33.5,buy,market
2026-09-12T18:48:59,1475,1059,2.6799999999999997,sell,market
2026-09-12T18:48:59,1475,1058,6.1,sell,market
2026-09-12T18:48:59,1475,1057,6.11,sell,market
2026-09-12T18:48:59,1475,1056,14.300000000000004,sell,market
2026-09-12T18:48:59,1482,1056,6.849999999999994,sell,market
2026-09-12T18:48:59,1482,1055,0.889999999999997,sell,market
2026-09-12T18:48:59,1482,1054,5.670000000000009,sell,market
2026-09-12T18:48:59,1482,1054,15.809999999999992,sell,stop
2026-09-12T18:48:59,1482,1053,7.820000000000007,sell,stop
2026-09-12T18:48:59,1483,1058,16.31,buy,market
2026-09-12T18:48:59,1483,1059,7.690000000000001,buy,market
2026-09-12T18:48:59,1483,1054,24.0,sell,stop
2026-09-12T18:48:59,1486,1054,10.89,sell,market
2026-09-12T18:48:59,1487,1059,12.189999999999998,buy,market
2026-09-12T18:48:59,1487,1060,12.700000000000003,buy,market
2026-09-12T18:48:59,1494,1055,12.44,sell,market
2026-09-12T18:48:59,1494,1060,8.169999999999998,buy,stop
2026-09-12T18:48:59,1494,1061,4.270000000000001,buy,stop
2026-09-12T18:48:59,1496,1061,19.35,buy,market
2026-09-12T18:48:59,1496,1056,2.1,sell,stop
2026-09-12T18:48:59,1496,1055,9.459999999999999,sell,stop
2026-09-12T18:48:59,1496,1054,0.6000000000000014,sell,stop
2026-09-12T18:48:59,1496,1053,4.589999999999993,sell,stop
2026-09-12T18:48:59,1496,1052,2.6000000000000068,sell,stop
2026-09-12T18:48:59,1498,1052,9.249999999999993,sell,market
2026-09-12T18:48:59,1498,1051,22.69,sell,market
2026-09-12T18:48:59,1498,1050,6.610000000000003,sell,market
2026-09-12T18:48:59,1498,1050,17.06,sell,stop
2026-09-12T18:48:59,1498,1049,7.830000000000002,sell,stop
2026-09-12T18:48:59,1499,1049,1.0,sell,market
2026-09-12T18:48:59,1501,1054,23.61,buy,market
2026-09-12T18:48:59,1501,1055,2.740000000000002,buy,market
2026-09-12T18:48:59,1506,1055,18.93,buy,market
2026-09-12T18:48:59,1506,1056,3.55,buy,market
2026-09-12T18:48:59,1506,1057,9.64,buy,market
2026-09-12T18:48:59,1506,1058,9.010000000000002,buy,market
2026-09-12T18:48:59,1506,1058,1.0,buy,stop
2026-09-12T18:48:59,1515,1053,9.75,sell,market
2026-09-12T18:48:59,1515,1052,10.23,sell,market
2026-09-12T18:48:59,1515,1051,10.39,sell,market
2026-09-12T18:48:59,1518,1051,16.55,sell,market
2026-09-12T18:48:59,1518,1050,12.29,sell,market
2026-09-12T18:48:59,1520,1050,9.65,sell,market
2026-09-12T18:48:59,1522,1055,28.32,buy,market
2026-09-12T18:48:59,1522,1056,11.990000000000002,buy,market
2026-09-12T18:48:59,1525,1056,3.849999999999998,buy,market
2026-09-12T18:48:59,1525,1057,3.7200000000000024,buy,market
2026-09-12T18:48:59,1525,1052,7.57,sell,stop
2026-09-12T18:48:59,1529,1057,13.8,buy,market
2026-09-12T18:48:59,1529,1058,15.689999999999998,buy,market
2026-09-12T18:48:59,1529,1059,3.669999999999998,buy,market
2026-09-12T18:48:59,1530,1059,1.0,buy,market
2026-09-12T18:48:59,1532,1059,0.2500000000000018,buy,market
2026-09-12T18:48:59,1532,1060,14.02,buy,market
2026-09-12T18:48:59,1532,1061,10.2,buy,market
2026-09-12T18:48:59,1536,1056,1.0,sell,market
2026-09-12T18:48:59,1536,1055,17.93,sell,market
2026-09-12T18:48:59,1536,1054,1.8500000000000014,sell,market
2026-09-12T18:48:59,1537,1059,8.38,buy,market
2026-09-12T18:48:59,1537,1054,8.38,sell,stop
2026-09-12T18:48:59,1541,1059,10.839999999999998,buy,market
2026-09-12T18:48:59,1541,1060,14.65,buy,market
2026-09-12T18:48:59,1542,1055,12.99,sell,market
2026-09-12T18:48:59,1542,1054,12.110000000000001,sell,market
2026-09-12T18:48:59,1545,1054,1.0,sell,market
2026-09-12T18:48:59,1545,1059,1.0,buy,stop
2026-09-12T18:48:59,1548,1054,11.31,sell,market
2026-09-12T18:48:59,1548,1053,7.860000000000001,sell,market
2026-09-12T18:48:59,1548,1053,1.0,sell,stop
2026-09-12T18:48:59,1549,1053,15.909999999999997,sell,market
2026-09-12T18:48:59,1549,1052,7.3700000000000045,sell,market
2026-09-12T18:48:59,1567,1052,2.3199999999999967,sell,market
2026-09-12T18:48:59,1567,1051,7.3000000000000025,sell,market
2026-09-12T18:48:59,1567,1056,9.62,buy,stop
2026-09-12T18:48:59,1568,1051,8.419999999999998,sell,market
2026-09-12T18:48:59,1568,1050,1.0,sell,market
2026-09-12T18:48:59,1568,1049,3.06,sell,market
2026-09-12T18:48:59,1568,1048,13.190000000000003,sell,market
2026-09-12T18:48:59,1568,1048,12.129999999999997,sell,stop
2026-09-12T18:48:59,1568,1047,19.050000000000004,sell,stop
2026-09-12T18:48:59,1568,1047,1.0799999999999947,sell,stop
2026-09-12T18:48:59,1568,1046,19.510000000000005,sell,stop
2026-09-12T18:48:59,1568,1046,9.979999999999993,sell,stop
2026-09-12T18:48:59,1568,1045,14.34,sell,stop
2026-09-12T18:48:59,1568,1044,0.15000000000000568,sell,stop
2026-09-12T18:48:59,1568,1044,18.219999999999995,sell,stop
2026-09-12T18:48:59,1568,1043,12.79,sell,stop
2026-09-12T18:48:59,1568,1042,2.150000000000002,sell,stop
2026-09-12T18:48:59,1568,1042,12.819999999999999,sell,stop
2026-09-12T18:48:59,1568,1041,16.9,sell,stop
2026-09-12T18:48:59,1568,1041,10.25,sell,stop
2026-09-12T18:48:59,1568,1040,3.3499999999999996,sell,stop
2026-09-12T18:48:59,1568,1040,19.5,sell,stop
2026-09-12T18:48:59,1568,1039,5.66,sell,stop
2026-09-12T18:48:59,1568,1039,29.709999999999997,sell,stop
2026-09-12T18:48:59,1568,1038,11.420000000000005,sell,stop
2026-09-12T18:48:59,1568,1038,33.83,sell,stop
2026-09-12T18:48:59,1568,1037,6.480000000000004,sell,stop
2026-09-12T18:48:59,1568,1037,23.689999999999998,sell,stop
2026-09-12T18:48:59,1568,1036,9.810000000000002,sell,stop
2026-09-12T18:48:59,1568,1036,25.49,sell,stop
2026-09-12T18:48:59,1574,1041,20.53,buy,market
2026-09-12T18:48:59,1577,1041,1.0,buy,market
2026-09-12T18:48:59,1581,1041,17.69,buy,market
2026-09-12T18:48:59,1581,1036,15.04,sell,stop
2026-09-12T18:48:59,1581,1035,2.650000000000002,sell,stop
2026-09-12T18:48:59,1582,1040,3.44,buy,market
2026-09-12T18:48:59,1582,1035,3.44,sell,stop
2026-09-12T18:48:59,1585,1040,15.46,buy,market
2026-09-12T18:48:59,1586,1040,10.11,buy,market
2026-09-12T18:48:59,1596,1035,9.06,sell,market
2026-09-12T18:48:59,1596,1040,9.06,buy,stop
2026-09-12T18:48:59,1597,1035,1.6799999999999962,sell,market
2026-09-12T18:48:59,1597,1034,1.940000000000004,sell,market
2026-09-12T18:48:59,1597,1034,13.689999999999998,sell,stop
2026-09-12T18:48:59,1597,1033,22.3,sell,stop
2026-09-12T18:48:59,1597,1032,11.91,sell,stop
2026-09-12T18:48:59,1597,1032,2.3000000000000007,sell,stop
2026-09-12T18:48:59,1597,1031,12.639999999999999,sell,stop
2026-09-12T18:48:59,1597,1031,3.26,sell,stop
2026-09-12T18:48:59,1597,1031,9.08,sell,stop
2026-09-12T18:48:59,1597,1031,0.5200000000000014,sell,stop
2026-09-12T18:48:59,1597,1030,3.0599999999999987,sell,stop
2026-09-12T18:48:59,1597,1030,5.12,sell,stop
2026-09-12T18:48:59,1597,1030,7.510000000000001,sell,stop
2026-09-12T18:48:59,1597,1029,18.84,sell,stop
2026-09-12T18:48:59,1597,1029,1.0,sell,stop
2026-09-12T18:48:59,1598,1029,4.940000000000001,sell,market
2026-09-12T18:48:59,1598,1028,2.96,sell,market
2026-09-12T18:48:59,1598,1027,3.719999999999998,sell,market
2026-09-12T18:48:59,1598,1027,11.73,sell,stop
2026-09-12T18:48:59,1598,1026,3.7300000000000004,sell,stop
2026-09-12T18:48:59,1598,1026,9.26,sell,stop
2026-09-12T18:48:59,1598,1025,0.8499999999999996,sell,stop
2026-09-12T18:48:59,1599,1025,6.74,sell,market
2026-09-12T18:48:59,1603,1025,5.720000000000001,sell,market
2026-09-12T18:48:59,1603,1024,10.24,sell,market
2026-09-12T18:48:59,1605,1024,1.0,sell,market
2026-09-12T18:48:59,1605,1029,1.0,buy,stop
2026-09-12T18:48:59,1607,1029,1.0,buy,market
2026-09-12T18:48:59,1613,1029,15.95,buy,market
2026-09-12T18:48:59,1613,1030,3.6099999999999994,buy,market
2026-09-12T18:48:59,1614,1025,23.3,sell,market
2026-09-12T18:48:59,1621,1030,9.55,buy,market
2026-09-12T18:48:59,1621,1031,0.16000000000000014,buy,market
2026-09-12T18:48:59,1623,1026,11.64,sell,market
2026-09-12T18:48:59,1623,1025,3.34,sell,market
2026-09-12T18:48:59,1623,1030,14.98,buy,stop
2026-09-12T18:48:59,1625,1030,7.84,buy,market
2026-09-12T18:48:59,1625,1025,3.039999999999999,sell,stop
2026-09-12T18:48:59,1625,1024,4.800000000000001,sell,stop
2026-09-12T18:48:59,1630,1029,8.6,buy,market
2026-09-12T18:48:59,1630,1024,2.799999999999999,sell,stop
2026-09-12T18:48:59,1630,1023,5.800000000000001,sell,stop
2026-09-12T18:48:59,1631,1028,3.46,buy,market
2026-09-12T18:48:59,1631,1029,13.750000000000002,buy,market
2026-09-12T18:48:59,1631,1030,5.509999999999996,buy,market
2026-09-12T18:48:59,1632,1030,3.7500000000000018,buy,market
2026-09-12T18:48:59,1632,1031,13.629999999999999,buy,market
2026-09-12T18:48:59,1632,1032,2.9899999999999984,buy,market
2026-09-12T18:48:59,1637,1032,7.64,buy,market
2026-09-12T18:48:59,1640,1032,0.25000000000000266,buy,market
2026-09-12T18:48:59,1640,1033,3.9899999999999975,buy,market
2026-09-12T18:48:59,1640,1033,8.380000000000003,buy,stop
2026-09-12T18:48:59,1640,1034,3.2399999999999967,buy,stop
2026-09-12T18:48:59,1641,1029,17.08,sell,market
2026-09-12T18:48:59,1641,1028,18.190000000000005,sell,market
2026-09-12T18:48:59,1645,1033,7.53,buy,market
2026-09-12T18:48:59,1645,1034,4.919999999999999,buy,market
2026-09-12T18:48:59,1645,1029,9.52,sell,stop
2026-09-12T18:48:59,1645,1028,2.9299999999999997,sell,stop
2026-09-12T18:48:59,1647,1028,4.429999999999996,sell,market
2026-09-12T18:48:59,1647,1027,20.200000000000003,sell,market
2026-09-12T18:48:59,1648,1032,32.64,buy,market
2026-09-12T18:48:59,1648,1033,7.189999999999998,buy,market
2026-09-12T18:48:59,1648,1028,7.35,sell,stop
2026-09-12T18:48:59,1648,1027,11.149999999999999,sell,stop
2026-09-12T18:48:59,1648,1026,21.33,sell,stop
2026-09-12T18:48:59,1648,1026,20.37,sell,stop
2026-09-12T18:48:59,1649,1026,1.0,sell,market
2026-09-12T18:48:59,1649,1031,1.0,buy,stop
2026-09-12T18:48:59,1652,1031,21.05,buy,market
2026-09-12T18:48:59,1658,1026,3.6900000000000013,sell,market
2026-09-12T18:48:59,1658,1025,13.13,sell,market
2026-09-12T18:48:59,1658,1024,5.839999999999998,sell,market
2026-09-12T18:48:59,1659,1029,15.87,buy,market
2026-09-12T18:48:59,1659,1024,3.3100000000000023,sell,stop
2026-09-12T18:48:59,1659,1023,12.559999999999997,sell,stop
2026-09-12T18:48:59,1661,1028,9.14,buy,market
2026-09-12T18:48:59,1661,1029,4.250000000000002,buy,market
2026-09-12T18:48:59,1661,1030,17.32,buy,market
2026-09-12T18:48:59,1661,1031,11.09,buy,market
2026-09-12T18:48:59,1661,1032,17.580000000000002,buy,market
2026-09-12T18:48:59,1665,1032,1.0,buy,market
2026-09-12T18:48:59,1671,1032,1.0,buy,market
2026-09-12T18:48:59,1676,1032,5.899999999999999,buy,market
2026-09-12T18:48:59,1676,1033,12.55,buy,market
2026-09-12T18:48:59,1676,1028,12.31,sell,stop
2026-09-12T18:48:59,1676,1027,6.139999999999999,sell,stop
2026-09-12T18:48:59,1694,1027,3.71,sell,market
2026-09-12T18:48:59,1695,1032,12.71,buy,market
2026-09-12T18:48:59,1695,1033,4.219999999999999,buy,market
2026-09-12T18:48:59,1697,1033,10.89,buy,market
2026-09-12T18:48:59,1697,1034,7.34,buy,market
2026-09-12T18:48:59,1701,1029,11.17,sell,market
2026-09-12T18:48:59,1701,1034,2.370000000000001,buy,stop
2026-09-12T18:48:59,1701,1035,8.799999999999999,buy,stop
2026-09-12T18:48:59,1702,1035,7.32,buy,market
2026-09-12T18:48:59,1703,1030,10.78,sell,market
2026-09-12T18:48:59,1711,1030,11.049999999999999,sell,market
2026-09-12T18:48:59,1711,1029,0.9900000000000002,sell,market
2026-09-12T18:48:59,1711,1028,10.09,sell,market
2026-09-12T18:48:59,1712,1033,24.65,buy,market
2026-09-12T18:48:59,1717,1033,1.0,buy,market
2026-09-12T18:48:59,1722,1033,20.160000000000004,buy,market
2026-09-12T18:48:59,1722,1034,14.219999999999999,buy,market
2026-09-12T18:48:59,1729,1029,1.0,sell,market
2026-09-12T18:48:59,1738,1034,4.35,buy,market
2026-09-12T18:48:59,1740,1034,16.43,buy,market
2026-09-12T18:48:59,1740,1035,3.200000000000001,buy,market
2026-09-12T18:48:59,1740,1036,12.199999999999998,buy,market
2026-09-12T18:48:59,1740,1036,16.080000000000005,buy,stop
2026-09-12T18:48:59,1740,1037,13.86,buy,stop
2026-09-12T18:48:59,1740,1038,5.329999999999998,buy,stop
2026-09-12T18:48:59,1740,1038,15.96,buy,stop
2026-09-12T18:48:59,1740,1038,3.71,buy,stop
2026-09-12T18:48:59,1743,1038,15.21,buy,market
2026-09-12T18:48:59,1743,1039,2.8999999999999986,buy,market
2026-09-12T18:48:59,1743,1034,18.11,sell,stop
2026-09-12T18:48:59,1744,1039,20.7,buy,market
2026-09-12T18:48:59,1746,1039,0.25000000000000355,buy,market
2026-09-12T18:48:59,1746,1040,4.23,buy,market
2026-09-12T18:48:59,1746,1041,13.63,buy,market
2026-09-12T18:48:59,1746,1042,18.11999999999999,buy,market
2026-09-12T18:48:59,1752,1042,2.9700000000000095,buy,market
2026-09-12T18:48:59,1752,1043,17.539999999999992,buy,market
2026-09-12T18:48:59,1759,1043,5.540000000000006,buy,market
2026-09-12T18:48:59,1759,1044,25.439999999999994,buy,market
2026-09-12T18:48:59,1759,1044,6.590000000000007,buy,stop
2026-09-12T18:48:59,1759,1045,15.539999999999992,buy,stop
2026-09-12T18:48:59,1759,1040,8.82,sell,stop
2026-09-12T18:48:59,1759,1039,11.42,sell,stop
2026-09-12T18:48:59,1759,1038,10.74,sell,stop
2026-09-12T18:48:59,1761,1038,6.3100000000000005,sell,market
2026-09-12T18:48:59,1761,1037,1.9799999999999986,sell,market
2026-09-12T18:48:59,1762,1042,11.63,buy,market
2026-09-12T18:48:59,1762,1043,15.64,buy,market
2026-09-12T18:48:59,1762,1044,5.67,buy,market
2026-09-12T18:48:59,1762,1045,3.490000000000009,buy,market
2026-09-12T18:48:59,1762,1046,10.19999999999999,buy,market
2026-09-12T18:48:59,1762,1046,7.450000000000008,buy,stop
2026-09-12T18:48:59,1762,1047,15.209999999999992,buy,stop
2026-09-12T18:48:59,1762,1047,1.0,buy,stop
2026-09-12T18:48:59,1763,1047,1.0,buy,market
2026-09-12T18:48:59,1768,1047,1.0,buy,market
2026-09-12T18:48:59,1776,1047,4.42,buy,market
2026-09-12T18:48:59,1777,1042,22.17,sell,market
2026-09-12T18:48:59,1779,1047,6.1100000000000065,buy,market
2026-09-12T18:48:59,1779,1048,3.2099999999999937,buy,market
2026-09-12T18:48:59,1779,1048,17.740000000000006,buy,stop
2026-09-12T18:48:59,1779,1049,5.559999999999995,buy,stop
2026-09-12T18:48:59,1780,1049,18.910000000000004,buy,market
2026-09-12T18:48:59,1780,1050,11.629999999999995,buy,market
2026-09-12T18:48:59,1780,1050,8.29,buy,stop
2026-09-12T18:48:59,1782,1050,12.250000000000007,buy,market
2026-09-12T18:48:59,1782,1051,18.23,buy,market
2026-09-12T18:48:59,1782,1052,0.2499999999999929,buy,market
2026-09-12T18:48:59,1788,1052,11.410000000000007,buy,market
2026-09-12T18:48:59,1788,1053,11.04,buy,market
2026-09-12T18:48:59,1788,1054,10.35,buy,market
