time,step,price,size,side,kind
2026-09-13T11:05:48,633,1019,0.7100000000000026,sell,market
2026-09-13T11:05:48,633,1018,9.329999999999997,sell,market
2026-09-13T11:05:48,639,1020,15.01,buy,market
2026-09-13T11:05:48,639,1021,14.36,buy,market
2026-09-13T11:05:48,639,1022,2.990000000000002,buy,market
2026-09-13T11:05:48,642,1020,1.0,sell,market
2026-09-13T11:05:48,642,1022,1.0,buy,stop
2026-09-13T11:05:48,643,1020,8.27,sell,market
2026-09-13T11:05:48,645,1020,1.0,sell,market
2026-09-13T11:05:48,646,1020,8.010000000000002,sell,market
2026-09-13T11:05:48,646,1019,11.21,sell,market
2026-09-13T11:05:48,646,1018,3.519999999999996,sell,market
2026-09-13T11:05:48,648,1020,1.0,buy,market
2026-09-13T11:05:48,649,1018,20.510000000000005,sell,market
2026-09-13T11:05:48,649,1017,15.149999999999991,sell,market
2026-09-13T11:05:48,651,1019,13.81,buy,market
2026-09-13T11:05:48,651,1020,7.21,buy,market
2026-09-13T11:05:48,651,1021,7.559999999999998,buy,market
2026-09-13T11:05:48,654,1019,1.0,sell,market
2026-09-13T11:05:48,657,1019,2.26,sell,market
2026-09-13T11:05:48,658,1019,1.0,sell,market
2026-09-13T11:05:48,659,1019,16.119999999999997,sell,market
2026-09-13T11:05:48,659,1018,1.5500000000000043,sell,market
2026-09-13T11:05:48,662,1018,1.0,sell,market
2026-09-13T11:05:48,662,1020,1.0,buy,stop
2026-09-13T11:05:48,673,1018,1.0,sell,market
2026-09-13T11:05:48,673,1020,1.0,buy,stop
2026-09-13T11:05:48,676,1020,16.23,buy,market
2026-09-13T11:05:48,679,1018,11.589999999999996,sell,market
2026-09-13T11:05:48,679,1017,12.79000000000001,sell,market
2026-09-13T11:05:48,679,1016,2.319999999999993,sell,market
2026-09-13T11:05:48,679,1016,28.58,sell,stop
2026-09-13T11:05:48,682,1018,16.29,buy,market
2026-09-13T11:05:48,682,1019,18.660000000000004,buy,market
2026-09-13T11:05:48,699,1017,9.58,sell,market
2026-09-13T11:05:48,699,1016,9.4,sell,market
2026-09-13T11:05:48,701,1016,15.26,sell,market
2026-09-13T11:05:48,701,1015,8.97,sell,market
2026-09-13T11:05:48,701,1015,8.58,sell,stop
2026-09-13T11:05:48,702,1015,14.399999999999997,sell,market
2026-09-13T11:05:48,702,1014,5.150000000000004,sell,market
2026-09-13T11:05:48,706,1014,2.68,sell,market
2026-09-13T11:05:48,713,1016,16.75,buy,market
2026-09-13T11:05:48,713,1017,25.36,buy,market
2026-09-13T11:05:48,713,1018,5.560000000000002,buy,market
2026-09-13T11:05:48,713,1018,24.23,buy,stop
2026-09-13T11:05:48,714,1016,19.16,sell,market
2026-09-13T11:05:48,717,1016,16.790000000000003,sell,market
2026-09-13T11:05:48,717,1015,9.2,sell,market
2026-09-13T11:05:48,717,1014,3.3999999999999986,sell,market
2026-09-13T11:05:48,720,1014,1.0,sell,market
2026-09-13T11:05:48,721,1014,9.989999999999995,sell,market
2026-09-13T11:05:48,721,1013,22.360000000000007,sell,market
2026-09-13T11:05:48,723,1015,1.0,buy,market
2026-09-13T11:05:48,725,1013,7.7599999999999945,sell,market
2026-09-13T11:05:48,725,1012,6.100000000000005,sell,market
2026-09-13T11:05:48,725,1012,37.61,sell,stop
2026-09-13T11:05:48,727,1012,1.0,sell,market
2026-09-13T11:05:48,730,1012,0.39000000000000057,sell,market
2026-09-13T11:05:48,730,1011,21.75,sell,market
2026-09-13T11:05:48,730,1011,11.829999999999998,sell,stop
2026-09-13T11:05:48,730,1010,8.030000000000001,sell,stop
2026-09-13T11:05:48,730,1010,5.979999999999999,sell,stop
2026-09-13T11:05:48,730,1009,8.82,sell,stop
2026-09-13T11:05:48,730,1008,8.29,sell,stop
2026-09-13T11:05:48,730,1007,15.01,sell,stop
2026-09-13T11:05:48,730,1006,9.570000000000006,sell,stop
2026-09-13T11:05:48,730,1006,4.159999999999995,sell,stop
2026-09-13T11:05:48,730,1005,6.17,sell,stop
2026-09-13T11:05:48,730,1004,22.03,sell,stop
2026-09-13T11:05:48,730,1004,1.0,sell,stop
2026-09-13T11:05:48,730,1004,4.689999999999998,sell,stop
2026-09-13T11:05:48,730,1003,27.68,sell,stop
2026-09-13T11:05:48,730,1002,2.5800000000000054,sell,stop
2026-09-13T11:05:48,730,1002,14.179999999999996,sell,stop
2026-09-13T11:05:48,730,1001,2.0500000000000043,sell,stop
2026-09-13T11:05:48,730,1001,1.0,sell,stop
2026-09-13T11:05:48,731,1001,1.92,sell,market
2026-09-13T11:05:48,731,1003,1.92,buy,stop
2026-09-13T11:05:48,732,1003,1.0,buy,market
2026-09-13T11:05:48,734,1003,19.15,buy,market
2026-09-13T11:05:48,735,1003,1.0,buy,market
2026-09-13T11:05:48,736,1003,7.6200000000000045,buy,market
2026-09-13T11:05:48,736,1004,16.33,buy,market
2026-09-13T11:05:48,736,1005,15.1,buy,market
2026-09-13T11:05:48,736,1006,12.659999999999998,buy,market
2026-09-13T11:05:48,738,1006,9.290000000000001,buy,market
2026-09-13T11:05:48,738,1007,9.79,buy,market
2026-09-13T11:05:48,738,1008,5.3,buy,market
2026-09-13T11:05:48,738,1009,9.98,buy,market
2026-09-13T11:05:48,746,1009,1.0,buy,market
2026-09-13T11:05:48,747,1007,14.32,sell,market
2026-09-13T11:05:48,747,1006,24.950000000000003,sell,market
2026-09-13T11:05:48,752,1008,17.19,buy,market
2026-09-13T11:05:48,756,1008,3.9599999999999973,buy,market
2026-09-13T11:05:48,756,1009,6.669999999999998,buy,market
2026-09-13T11:05:48,756,1010,18.43,buy,market
2026-09-13T11:05:48,756,1011,8.780000000000012,buy,market
2026-09-13T11:05:48,758,1011,8.84,buy,market
2026-09-13T11:05:48,762,1009,12.65,sell,market
2026-09-13T11:05:48,762,1008,20.18,sell,market
2026-09-13T11:05:48,766,1010,3.72,buy,market
2026-09-13T11:05:48,770,1010,1.0,buy,market
2026-09-13T11:05:48,774,1008,1.0,sell,market
2026-09-13T11:05:48,782,1010,4.25,buy,market
2026-09-13T11:05:48,782,1008,4.25,sell,stop
2026-09-13T11:05:48,790,1008,9.85,sell,market
2026-09-13T11:05:48,790,1007,16.95,sell,market
2026-09-13T11:05:48,790,1006,2.0400000000000027,sell,market
2026-09-13T11:05:48,791,1008,24.1,buy,market
2026-09-13T11:05:48,791,1009,3.34,buy,market
2026-09-13T11:05:48,793,1009,12.36,buy,market
2026-09-13T11:05:48,793,1010,6.07,buy,market
2026-09-13T11:05:48,794,1008,5.31,sell,market
2026-09-13T11:05:48,794,1007,30.669999999999998,sell,market
2026-09-13T11:05:48,795,1007,1.4300000000000033,sell,market
2026-09-13T11:05:48,795,1006,1.6399999999999966,sell,market
2026-09-13T11:05:48,796,1008,22.1,buy,market
2026-09-13T11:05:48,797,1006,13.670000000000002,sell,market
2026-09-13T11:05:48,797,1005,0.6499999999999986,sell,market
2026-09-13T11:05:48,797,1005,6.570000000000001,sell,stop
2026-09-13T11:05:48,797,1004,1.0,sell,stop
2026-09-13T11:05:48,797,1003,26.61,sell,stop
2026-09-13T11:05:48,797,1002,0.17999999999999972,sell,stop
2026-09-13T11:05:48,797,1002,29.38,sell,stop
2026-09-13T11:05:48,797,1001,22.330000000000002,sell,stop
2026-09-13T11:05:48,797,1001,5.529999999999998,sell,stop
2026-09-13T11:05:48,797,1000,11.660000000000004,sell,stop
2026-09-13T11:05:48,797,1000,3.72,sell,stop
2026-09-13T11:05:48,798,1002,1.19,buy,market
2026-09-13T11:05:48,799,1000,1.0,sell,market
2026-09-13T11:05:48,800,1000,10.389999999999995,sell,market
2026-09-13T11:05:48,800,999,9.43,sell,market
2026-09-13T11:05:48,800,998,6.390000000000006,sell,market
2026-09-13T11:05:48,800,998,1.0,sell,stop
2026-09-13T11:05:48,800,998,1.0,sell,stop
2026-09-13T11:05:48,800,998,8.049999999999995,sell,stop
2026-09-13T11:05:48,800,997,29.790000000000006,sell,stop
2026-09-13T11:05:48,800,997,1.0999999999999943,sell,stop
2026-09-13T11:05:48,800,996,14.26,sell,stop
2026-09-13T11:05:48,800,995,12.080000000000007,sell,stop
2026-09-13T11:05:48,800,995,10.439999999999992,sell,stop
2026-09-13T11:05:48,800,994,26.400000000000013,sell,stop
2026-09-13T11:05:48,800,994,0.10999999999998877,sell,stop
2026-09-13T11:05:48,800,993,0.8900000000000112,sell,stop
2026-09-13T11:05:48,800,993,22.1,sell,stop
2026-09-13T11:05:48,800,993,1.19,sell,stop
2026-09-13T11:05:48,808,993,5.169999999999989,sell,market
2026-09-13T11:05:48,808,992,10.02000000000001,sell,market
2026-09-13T11:05:48,808,992,2.16,sell,stop
2026-09-13T11:05:48,808,992,5.54,sell,stop
2026-09-13T11:05:48,809,994,21.38,buy,market
2026-09-13T11:05:48,812,994,9.19,buy,market
2026-09-13T11:05:48,813,992,14.929999999999989,sell,market
2026-09-13T11:05:48,813,991,7.530000000000012,sell,market
2026-09-13T11:05:48,813,991,11.149999999999988,sell,stop
2026-09-13T11:05:48,813,990,10.230000000000011,sell,stop
2026-09-13T11:05:48,814,990,1.0,sell,market
2026-09-13T11:05:48,814,992,1.0,buy,stop
2026-09-13T11:05:48,815,992,12.06,buy,market
2026-09-13T11:05:48,815,990,7.629999999999988,sell,stop
2026-09-13T11:05:48,815,989,4.430000000000012,sell,stop
2026-09-13T11:05:48,815,989,9.19,sell,stop
2026-09-13T11:05:48,818,991,22.06,buy,market
2026-09-13T11:05:48,818,992,2.6500000000000004,buy,market
2026-09-13T11:05:48,818,993,8.380000000000004,buy,market
2026-09-13T11:05:48,821,991,15.0,sell,market
2026-09-13T11:05:48,821,990,8.399999999999999,sell,market
2026-09-13T11:05:48,825,992,20.84,buy,market
2026-09-13T11:05:48,825,990,5.740000000000002,sell,stop
2026-09-13T11:05:48,825,989,15.099999999999998,sell,stop
2026-09-13T11:05:48,828,991,1.0,buy,market
2026-09-13T11:05:48,828,989,0.1899999999999924,sell,stop
2026-09-13T11:05:48,828,988,0.8100000000000076,sell,stop
2026-09-13T11:05:48,830,990,12.22,buy,market
2026-09-13T11:05:48,833,990,9.519999999999998,buy,market
2026-09-13T11:05:48,833,991,5.71,buy,market
2026-09-13T11:05:48,833,992,1.4100000000000028,buy,market
2026-09-13T11:05:48,841,992,3.469999999999996,buy,market
2026-09-13T11:05:48,841,993,15.51,buy,market
2026-09-13T11:05:48,841,994,3.339999999999998,buy,market
2026-09-13T11:05:48,841,995,3.710000000000008,buy,market
2026-09-13T11:05:48,849,993,17.32,sell,market
2026-09-13T11:05:48,849,992,1.8000000000000007,sell,market
2026-09-13T11:05:48,850,994,6.32,buy,market
2026-09-13T11:05:48,850,995,0.6200000000000001,buy,market
2026-09-13T11:05:48,854,995,4.66,buy,market
2026-09-13T11:05:48,855,995,4.129999999999992,buy,market
2026-09-13T11:05:48,855,996,23.43,buy,market
2026-09-13T11:05:48,855,997,20.400000000000013,buy,market
2026-09-13T11:05:48,855,997,3.809999999999988,buy,stop
2026-09-13T11:05:48,855,998,2.83,buy,stop
2026-09-13T11:05:48,855,999,9.79,buy,stop
2026-09-13T11:05:48,855,1000,2.6900000000000137,buy,stop
2026-09-13T11:05:48,856,998,1.0,sell,market
2026-09-13T11:05:48,857,1000,2.659999999999986,buy,market
2026-09-13T11:05:48,857,1001,2.69,buy,market
2026-09-13T11:05:48,857,1002,1.9300000000000144,buy,market
2026-09-13T11:05:48,863,1002,14.76,buy,market
2026-09-13T11:05:48,863,1003,0.5,buy,market
2026-09-13T11:05:48,867,1001,9.58,sell,market
2026-09-13T11:05:48,870,1001,7.409999999999998,sell,market
2026-09-13T11:05:48,870,1000,18.730000000000004,sell,market
2026-09-13T11:05:48,871,1000,4.789999999999996,sell,market
2026-09-13T11:05:48,871,999,16.790000000000003,sell,market
2026-09-13T11:05:48,873,999,2.389999999999997,sell,market
2026-09-13T11:05:48,873,998,4.71,sell,market
2026-09-13T11:05:48,873,997,8.470000000000002,sell,market
2026-09-13T11:05:48,873,997,7.28,sell,stop
2026-09-13T11:05:48,878,999,1.0,buy,market
2026-09-13T11:05:48,878,997,1.0,sell,stop
2026-09-13T11:05:48,880,999,8.5,buy,market
2026-09-13T11:05:48,880,1000,22.54,buy,market
2026-09-13T11:05:48,880,1001,7.210000000000001,buy,market
2026-09-13T11:05:48,881,1001,10.899999999999999,buy,market
2026-09-13T11:05:48,881,1002,6.470000000000002,buy,market
2026-09-13T11:05:48,882,1002,0.36999999999999744,buy,market
2026-09-13T11:05:48,882,1003,21.07,buy,market
2026-09-13T11:05:48,882,1004,4.62,buy,market
2026-09-13T11:05:48,882,1005,0.3200000000000012,buy,market
2026-09-13T11:05:48,882,1005,16.44,buy,stop
2026-09-13T11:05:48,882,1006,9.7,buy,stop
2026-09-13T11:05:48,882,1006,1.0,buy,stop
2026-09-13T11:05:48,882,1006,12.240000000000002,buy,stop
2026-09-13T11:05:48,882,1007,9.339999999999996,buy,stop
2026-09-13T11:05:48,882,1007,1.0,buy,stop
2026-09-13T11:05:48,882,1007,15.57,buy,stop
2026-09-13T11:05:48,885,1007,1.0,buy,market
2026-09-13T11:05:48,888,1007,1.0,buy,market
2026-09-13T11:05:48,889,1005,21.5,sell,market
2026-09-13T11:05:48,889,1004,0.8599999999999994,sell,market
2026-09-13T11:05:48,893,1004,11.27,sell,market
2026-09-13T11:05:48,893,1003,18.29,sell,market
2026-09-13T11:05:48,894,1005,10.26,buy,market
2026-09-13T11:05:48,895,1005,1.0,buy,market
2026-09-13T11:05:48,896,1005,5.58,buy,market
2026-09-13T11:05:48,896,1006,9.78,buy,market
2026-09-13T11:05:48,896,1007,0.6400000000000006,buy,market
2026-09-13T11:05:48,896,1007,6.600000000000001,buy,stop
2026-09-13T11:05:48,896,1008,22.959999999999997,buy,stop
2026-09-13T11:05:48,897,1008,3.48,buy,market
2026-09-13T11:05:48,900,1006,1.0,sell,market
2026-09-13T11:05:48,900,1008,1.0,buy,stop
2026-09-13T11:05:48,902,1008,0.9000000000000026,buy,market
2026-09-13T11:05:48,902,1009,15.11,buy,market
2026-09-13T11:05:48,904,1009,17.35,buy,market
2026-09-13T11:05:48,904,1007,17.35,sell,stop
2026-09-13T11:05:48,905,1009,0.9399999999999977,buy,market
2026-09-13T11:05:48,905,1010,8.880000000000003,buy,market
2026-09-13T11:05:48,906,1008,15.91,sell,market
2026-09-13T11:05:48,906,1010,15.91,buy,stop
2026-09-13T11:05:48,909,1010,21.27,buy,market
2026-09-13T11:05:48,909,1011,5.260000000000002,buy,market
2026-09-13T11:05:48,909,1011,5.459999999999999,buy,stop
2026-09-13T11:05:48,909,1012,11.28,buy,stop
2026-09-13T11:05:48,909,1013,5.720000000000001,buy,stop
2026-09-13T11:05:48,910,1011,9.91,sell,market
2026-09-13T11:05:48,918,1013,17.66,buy,market
2026-09-13T11:05:48,919,1013,6.640000000000001,buy,market
2026-09-13T11:05:48,919,1014,17.79,buy,market
2026-09-13T11:05:48,919,1014,22.92,buy,stop
2026-09-13T11:05:48,919,1015,5.919999999999998,buy,stop
2026-09-13T11:05:48,919,1015,3.160000000000002,buy,stop
2026-09-13T11:05:48,919,1016,6.749999999999998,buy,stop
2026-09-13T11:05:48,923,1016,1.0,buy,market
2026-09-13T11:05:48,929,1014,10.77,sell,market
2026-09-13T11:05:48,929,1013,17.490000000000002,sell,market
2026-09-13T11:05:48,934,1015,5.92,buy,market
2026-09-13T11:05:48,935,1015,4.67,buy,market
2026-09-13T11:05:48,935,1016,11.42,buy,market
2026-09-13T11:05:48,935,1017,18.659999999999997,buy,market
2026-09-13T11:05:48,940,1015,17.88,sell,market
2026-09-13T11:05:48,942,1017,1.0,buy,market
2026-09-13T11:05:48,943,1017,1.0,buy,market
2026-09-13T11:05:48,955,1017,2.41,buy,market
2026-09-13T11:05:48,955,1018,23.69,buy,market
2026-09-13T11:05:48,955,1019,5.57,buy,market
2026-09-13T11:05:48,955,1019,9.58,buy,stop
2026-09-13T11:05:48,955,1019,4.479999999999999,buy,stop
2026-09-13T11:05:48,955,1020,23.78,buy,stop
2026-09-13T11:05:48,955,1020,0.6199999999999974,buy,stop
2026-09-13T11:05:48,955,1021,12.99,buy,stop
2026-09-13T11:05:48,955,1022,4.270000000000001,buy,stop
2026-09-13T11:05:48,955,1022,1.0,buy,stop
2026-09-13T11:05:48,955,1022,7.169999999999998,buy,stop
2026-09-13T11:05:48,955,1023,15.190000000000001,buy,stop
2026-09-13T11:05:48,957,1023,19.330000000000002,buy,market
2026-09-13T11:05:48,957,1024,6.96,buy,market
2026-09-13T11:05:48,957,1025,6.7799999999999985,buy,market
2026-09-13T11:05:48,966,1023,15.08,sell,market
2026-09-13T11:05:48,969,1023,5.520000000000001,sell,market
2026-09-13T11:05:48,969,1022,6.24,sell,market
2026-09-13T11:05:48,969,1021,1.4999999999999982,sell,market
2026-09-13T11:05:48,972,1021,25.560000000000002,sell,market
2026-09-13T11:05:48,972,1020,5.569999999999997,sell,market
2026-09-13T11:05:48,974,1022,15.4,buy,market
2026-09-13T11:05:48,974,1023,4.499999999999998,buy,market
2026-09-13T11:05:48,975,1021,11.64,sell,market
2026-09-13T11:05:48,985,1021,8.61,sell,market
2026-09-13T11:05:48,985,1020,4.08,sell,market
2026-09-13T11:05:48,991,1022,14.75,buy,market
2026-09-13T11:05:48,1003,1022,1.0,buy,market
2026-09-13T11:05:48,1003,1020,1.0,sell,stop
2026-09-13T11:05:48,1008,1022,4.960000000000001,buy,market
2026-09-13T11:05:48,1008,1023,25.02,buy,market
2026-09-13T11:05:48,1009,1021,1.0,sell,market
2026-09-13T11:05:48,1011,1023,1.0599999999999987,buy,market
2026-09-13T11:05:48,1011,1024,13.030000000000001,buy,market
2026-09-13T11:05:48,1013,1024,1.0,buy,market
2026-09-13T11:05:48,1017,1022,23.57,sell,market
2026-09-13T11:05:48,1017,1021,0.8200000000000003,sell,market
2026-09-13T11:05:48,1019,1023,1.89,buy,market
2026-09-13T11:05:48,1019,1024,9.11,buy,market
2026-09-13T11:05:48,1020,1024,4.07,buy,market
2026-09-13T11:05:48,1020,1025,1.0,buy,market
2026-09-13T11:05:48,1020,1026,21.41,buy,market
2026-09-13T11:05:48,1020,1026,9.739999999999998,buy,stop
2026-09-13T11:05:48,1020,1027,7.610000000000003,buy,stop
2026-09-13T11:05:48,1021,1027,13.269999999999996,buy,market
2026-09-13T11:05:48,1021,1028,5.820000000000004,buy,market
2026-09-13T11:05:48,1021,1028,20.199999999999996,buy,stop
2026-09-13T11:05:48,1021,1029,8.7,buy,stop
2026-09-13T11:05:48,1021,1030,2.230000000000004,buy,stop
2026-09-13T11:05:48,1021,1030,12.69,buy,stop
2026-09-13T11:05:48,1022,1028,7.63,sell,market
2026-09-13T11:05:48,1024,1028,12.540000000000003,sell,market
2026-09-13T11:05:48,1024,1027,11.41,sell,market
2026-09-13T11:05:48,1024,1026,10.61,sell,market
2026-09-13T11:05:48,1028,1028,18.89,buy,market
2026-09-13T11:05:48,1028,1029,21.369999999999997,buy,market
2026-09-13T11:05:48,1030,1029,4.390000000000004,buy,market
2026-09-13T11:05:48,1030,1030,1.809999999999997,buy,market
2026-09-13T11:05:48,1030,1031,4.35,buy,market
2026-09-13T11:05:48,1030,1031,1.2600000000000007,buy,stop
2026-09-13T11:05:48,1030,1032,10.379999999999999,buy,stop
2026-09-13T11:05:48,1030,1032,0.9200000000000017,buy,stop
2026-09-13T11:05:48,1030,1033,33.64,buy,stop
2026-09-13T11:05:48,1030,1033,1.0,buy,stop
2026-09-13T11:05:48,1031,1031,26.34,sell,market
2026-09-13T11:05:48,1031,1033,1.7299999999999969,buy,stop
2026-09-13T11:05:48,1031,1034,14.37,buy,stop
2026-09-13T11:05:48,1031,1035,10.240000000000004,buy,stop
2026-09-13T11:05:48,1031,1035,3.439999999999996,buy,stop
2026-09-13T11:05:48,1031,1036,20.4,buy,stop
2026-09-13T11:05:48,1031,1037,0.5500000000000043,buy,stop
2026-09-13T11:05:48,1032,1037,5.16,buy,market
2026-09-13T11:05:48,1043,1035,1.0,sell,market
2026-09-13T11:05:48,1043,1037,1.0,buy,stop
2026-09-13T11:05:48,1044,1035,3.38,sell,market
2026-09-13T11:05:48,1045,1035,18.25,sell,market
2026-09-13T11:05:48,1045,1037,15.66,buy,stop
2026-09-13T11:05:48,1045,1038,2.59,buy,stop
2026-09-13T11:05:48,1052,1036,6.65,sell,market
2026-09-13T11:05:48,1052,1035,3.8100000000000023,sell,market
2026-09-13T11:05:48,1052,1034,7.9,sell,market
2026-09-13T11:05:48,1052,1033,6.609999999999998,sell,market
2026-09-13T11:05:48,1052,1033,5.16,sell,stop
2026-09-13T11:05:48,1059,1035,9.33,buy,market
2026-09-13T11:05:48,1066,1033,23.39,sell,market
2026-09-13T11:05:48,1066,1035,10.25,buy,stop
2026-09-13T11:05:48,1066,1036,13.14,buy,stop
2026-09-13T11:05:48,1069,1034,13.49,sell,market
2026-09-13T11:05:48,1071,1034,8.180000000000001,sell,market
2026-09-13T11:05:48,1071,1033,0.7799999999999976,sell,market
2026-09-13T11:05:48,1071,1032,15.500000000000004,sell,market
2026-09-13T11:05:48,1072,1032,11.74,sell,market
2026-09-13T11:05:48,1078,1032,2.8899999999999952,sell,market
2026-09-13T11:05:48,1078,1031,5.9900000000000055,sell,market
2026-09-13T11:05:48,1081,1031,17.489999999999995,sell,market
2026-09-13T11:05:48,1081,1030,4.700000000000006,sell,market
2026-09-13T11:05:48,1085,1030,17.9,sell,market
2026-09-13T11:05:48,1085,1029,11.920000000000002,sell,market
2026-09-13T11:05:48,1087,1029,4.079999999999998,sell,market
2026-09-13T11:05:48,1087,1028,25.69,sell,market
2026-09-13T11:05:48,1087,1028,5.099999999999998,sell,stop
2026-09-13T11:05:48,1087,1027,4.230000000000002,sell,stop
2026-09-13T11:05:48,1087,1027,10.55,sell,stop
2026-09-13T11:05:48,1092,1027,0.9599999999999973,sell,market
2026-09-13T11:05:48,1092,1026,11.47,sell,market
2026-09-13T11:05:48,1092,1025,21.28,sell,market
2026-09-13T11:05:48,1098,1027,5.71,buy,market
2026-09-13T11:05:48,1099,1025,21.45,sell,market
2026-09-13T11:05:48,1099,1024,0.03999999999999915,sell,market
2026-09-13T11:05:48,1100,1024,19.93,sell,market
2026-09-13T11:05:48,1103,1026,10.84,buy,market
2026-09-13T11:05:48,1105,1026,25.69,buy,market
2026-09-13T11:05:48,1105,1027,19.150000000000002,buy,market
2026-09-13T11:05:48,1105,1027,2.5799999999999983,buy,stop
2026-09-13T11:05:48,1105,1028,18.91,buy,stop
2026-09-13T11:05:48,1106,1026,11.84,sell,market
2026-09-13T11:05:48,1106,1025,20.23,sell,market
2026-09-13T11:05:48,1109,1025,1.1999999999999993,sell,market
2026-09-13T11:05:48,1109,1024,8.41,sell,market
2026-09-13T11:05:48,1111,1024,8.829999999999998,sell,market
2026-09-13T11:05:48,1111,1023,23.66,sell,market
2026-09-13T11:05:48,1111,1022,11.3,sell,market
2026-09-13T11:05:48,1111,1022,5.71,sell,stop
2026-09-13T11:05:48,1118,1022,7.430000000000001,sell,market
2026-09-13T11:05:48,1118,1021,7.14,sell,market
2026-09-13T11:05:48,1121,1023,1.0,buy,market
2026-09-13T11:05:48,1121,1021,1.0,sell,stop
2026-09-13T11:05:48,1125,1023,8.96,buy,market
2026-09-13T11:05:48,1125,1024,16.91,buy,market
2026-09-13T11:05:48,1125,1025,23.94,buy,market
2026-09-13T11:05:48,1125,1026,12.7,buy,market
2026-09-13T11:05:48,1125,1026,0.4900000000000002,buy,stop
2026-09-13T11:05:48,1125,1027,18.94,buy,stop
2026-09-13T11:05:48,1125,1028,2.3299999999999983,buy,stop
2026-09-13T11:05:48,1125,1029,22.029999999999998,buy,stop
2026-09-13T11:05:48,1125,1029,14.57,buy,stop
2026-09-13T11:05:48,1126,1027,19.73,sell,market
2026-09-13T11:05:48,1126,1029,2.4300000000000033,buy,stop
2026-09-13T11:05:48,1126,1030,17.299999999999997,buy,stop
2026-09-13T11:05:48,1126,1030,16.720000000000006,buy,stop
2026-09-13T11:05:48,1126,1031,3.2099999999999937,buy,stop
2026-09-13T11:05:48,1132,1029,10.24,sell,market
2026-09-13T11:05:48,1135,1029,21.65,sell,market
2026-09-13T11:05:48,1135,1028,0.08999999999999986,sell,market
2026-09-13T11:05:48,1136,1028,11.54,sell,market
2026-09-13T11:05:48,1136,1030,11.54,buy,stop
2026-09-13T11:05:48,1137,1028,3.4700000000000006,sell,market
2026-09-13T11:05:48,1137,1027,4.379999999999999,sell,market
2026-09-13T11:05:48,1137,1026,8.200000000000001,sell,market
2026-09-13T11:05:48,1140,1028,9.0,buy,market
2026-09-13T11:05:48,1141,1026,23.560000000000002,sell,market
2026-09-13T11:05:48,1141,1025,12.739999999999995,sell,market
2026-09-13T11:05:48,1144,1025,3.34,sell,market
2026-09-13T11:05:48,1145,1025,1.0,sell,market
2026-09-13T11:05:48,1150,1025,12.550000000000004,sell,market
2026-09-13T11:05:48,1150,1024,7.939999999999994,sell,market
2026-09-13T11:05:48,1151,1024,1.0,sell,market
2026-09-13T11:05:48,1165,1026,5.26,buy,market
2026-09-13T11:05:48,1165,1024,5.26,sell,stop
2026-09-13T11:05:48,1166,1024,9.98,sell,market
2026-09-13T11:05:48,1166,1026,9.98,buy,stop
2026-09-13T11:05:48,1167,1024,3.200000000000001,sell,market
2026-09-13T11:05:48,1167,1023,1.299999999999999,sell,market
2026-09-13T11:05:48,1167,1023,9.0,sell,stop
2026-09-13T11:05:48,1170,1023,1.0,sell,market
2026-09-13T11:05:48,1174,1023,1.0,sell,market
2026-09-13T11:05:48,1174,1025,1.0,buy,stop
2026-09-13T11:05:48,1175,1023,13.840000000000003,sell,market
2026-09-13T11:05:48,1175,1022,11.019999999999996,sell,market
2026-09-13T11:05:48,1175,1022,20.020000000000003,sell,stop
2026-09-13T11:05:48,1175,1021,1.0,sell,stop
2026-09-13T11:05:48,1175,1020,29.0,sell,stop
2026-09-13T11:05:48,1175,1019,9.77,sell,stop
2026-09-13T11:05:48,1175,1018,2.57,sell,stop
2026-09-13T11:05:48,1175,1017,0.14999999999999547,sell,stop
2026-09-13T11:05:48,1181,1019,1.0,buy,market
2026-09-13T11:05:48,1181,1017,1.0,sell,stop
2026-09-13T11:05:48,1187,1017,11.25,sell,market
2026-09-13T11:05:48,1191,1019,3.06,buy,market
2026-09-13T11:05:48,1197,1019,1.0,buy,market
2026-09-13T11:05:48,1199,1017,1.0,sell,market
2026-09-13T11:05:48,1199,1019,1.0,buy,stop
2026-09-13T11:05:48,1204,1019,19.66,buy,market
2026-09-13T11:05:48,1204,1020,6.899999999999999,buy,market
2026-09-13T11:05:48,1206,1018,19.76,sell,market
2026-09-13T11:05:48,1206,1017,5.780000000000005,sell,market
2026-09-13T11:05:48,1206,1016,7.789999999999992,sell,market
2026-09-13T11:05:48,1206,1016,18.35000000000001,sell,stop
2026-09-13T11:05:48,1206,1015,0.7399999999999913,sell,stop
2026-09-13T11:05:48,1206,1015,3.330000000000009,sell,stop
2026-09-13T11:05:48,1206,1014,11.419999999999991,sell,stop
2026-09-13T11:05:48,1206,1014,10.84,sell,stop
2026-09-13T11:05:48,1207,1016,19.48,buy,market
2026-09-13T11:05:48,1207,1017,0.21000000000000085,buy,market
2026-09-13T11:05:48,1208,1015,4.02,sell,market
2026-09-13T11:05:48,1208,1017,4.02,buy,stop
2026-09-13T11:05:48,1209,1015,13.16,sell,market
2026-09-13T11:05:48,1209,1014,11.000000000000007,sell,market
2026-09-13T11:05:48,1209,1013,1.0,sell,market
2026-09-13T11:05:48,1209,1012,3.119999999999994,sell,market
2026-09-13T11:05:48,1209,1012,24.210000000000004,sell,stop
2026-09-13T11:05:48,1209,1011,2.3499999999999943,sell,stop
